city,state_abbr,zip,status,access,network,latitude,longitude,id_number,owner,fed_agency_type,fed_agency_name,ev_connector_types
Tucson,AZ,85701,E,Public,Blink Network,32.224307,-110.972385,48348,,,,J1772
Santa Barbara,CA,93105,E,Public,ChargePoint Network,34.4340975,-119.746084,60659,,,,J1772
College Park,MD,20740,E,Public,ChargePoint Network,38.9822044,-76.9461288,38866,,,,NEMA520 J1772
Lafayette,LA,70503,E,Private,,30.16416,-92.081478,45865,P,,,J1772
Berlin,WI,54923,E,Public,,43.968611,-88.95305,69848,P,,,NEMA520
Fort Lauderdale,FL,33301,E,Public,,26.1142359,-80.143818,51740,P,,,J1772
New York,NY,10023,E,Public,Tesla,40.7723302,-73.9797636,74395,P,,,TESLA
Laurel,MD,20724,E,Public - Call ahead,,39.1010445,-76.8216711,47700,P,,,J1772
Jackson,TN,38305,E,Public - Call ahead,,35.66874,-88.8431,68421,P,,,J1772 CHADEMO
Exeter,NH,3833,E,Private,,42.9912455,-70.927825,53888,P,,,J1772
Rochester,NY,14620,E,Public,ChargePoint Network,43.1242694,-77.6212739,69101,,,,J1772
Asheville,NC,28806,E,Private,,35.563115,-82.630535,48678,P,,,J1772
Olathe,KS,66061,E,Public - Call ahead,,38.890301,-94.791102,49787,P,,,J1772
Pasadena,CA,91107,E,Public,GE WattStation,34.152326,-118.077586,73017,,,,J1772
Vancouver,WA,98683,E,Public - Card key at all times,SemaCharge Network,45.6071892,-122.5038911,45019,,,,J1772
Pismo Beach,CA,93449,E,Public,Tesla,35.1655399,-120.6902651,70401,P,,,TESLA
Orem,UT,84058,E,Public - Call ahead,,40.2734797,-111.7017287,60341,P,,,J1772 CHADEMO
Oakland,CA,94606,E,Public,ChargePoint Network,37.788073,-122.252071,74277,,,,J1772COMBO
Carmel by the Sea,CA,93921,E,Public,Tesla,36.5593468,-121.9209566,74967,P,,,TESLA
North Attleboro,MA,2761,E,Private,,41.959864,-71.342487,45903,P,,,J1772
Pleasant Hills,PA,15236,E,Private,,40.3206503,-79.9418146,47787,P,,,J1772
Santa Fe Springs,CA,90670,E,Public - Card key at all times,eVgo Network,33.93770981,-118.0470276,71562,,,,CHADEMO
Homestead,FL,33035,E,Private,,25.448526,-80.350147,70045,T,,,J1772
Mason,OH,45040,E,Public - Card key at all times,eVgo Network,39.31074905,-84.31774139,73368,,,,J1772
Bloomington,MN,55425,E,Public,ChargePoint Network,44.8544388,-93.2449799,38883,,,,NEMA520 J1772
Florence,AL,35630,E,Public,,34.83064,-87.6319186,67762,P,,,NEMA520
St. Helena,CA,94574,E,Private,Blink Network,38.5002635,-122.4631587,61577,,,,J1772
Sonoma,CA,95476,E,Public,ChargePoint Network,38.2940569,-122.4751067,69867,,,,J1772
Melbourne,FL,32904,E,Private,,28.09556,-80.68883,48079,T,,,J1772
Littleton,CO,80123,E,Private,,39.62716,-105.089743,46542,P,,,J1772
Cathedral City,CA,92234,E,Public,ChargePoint Network,33.8018411,-116.4587316,68863,,,,J1772
Sarasota,FL,34239,E,Private,,27.298292,-82.499125,46628,P,,,J1772
Dahlgren,VA,22448,E,Private,OpConnect,38.326011,-77.033055,50725,FG,14,Department of Navy,NEMA520 J1772
Sandy Springs,GA,30342,E,Private,Blink Network,33.906567,-84.348869,68146,,,,J1772
Columbia,SC,29209,E,Public - Card key at all times,eVgo Network,33.96802139,-80.94668579,74731,,,,J1772COMBO
Steamboat Springs,CO,80487,E,Public,,40.4920518,-106.8409957,66534,SG,,,J1772
Auburn,WA,98001,E,Public,,47.295427,-122.2517995,38533,P,,,J1772
Arvada,CO,80005,E,Public - Card key at all times,eVgo Network,39.8412056,-105.0836487,72593,,,,J1772COMBO
Grove City,OH,43123,E,Public - Call ahead,Tesla,39.879803,-83.045049,67252,P,,,TESLA
Baltimore,MD,21215,E,Public,ChargePoint Network,39.3268344,-76.6818006,43440,,,,J1772
Gilroy,CA,95020,E,Private,,36.9967619,-121.558621,48187,P,,,J1772
Burbank,CA,91502,E,Public,Greenlots,34.1864728,-118.3104033,74149,P,,,J1772
Shoreline,WA,98133,E,Public - Card key at all times,SemaCharge Network,47.756603,-122.345231,43402,,,,J1772
Mill Valley,CA,94941,E,Public,ChargePoint Network,37.8971167,-122.5227168,52732,,,,NEMA520 J1772
Irvine,CA,92618,E,Public,ChargePoint Network,33.6507127,-117.7476314,63575,,,,J1772
Denver,CO,80202,E,Public,,39.7439318,-104.992985,36353,P,,,NEMA520
Orlando,FL,32825,E,Public,ChargePoint Network,28.5495932,-81.2506334,71925,,,,J1772
Seattle,WA,98134,E,Private,,47.5829787,-122.3232312,44158,LG,,,J1772
Shelby Charter Township,MI,48317,E,Public,ChargePoint Network,42.6281331,-83.0902484,63020,,,,J1772
St Petersburg,FL,33701,E,Public,ChargePoint Network,27.7659759,-82.6314787,44869,,,,NEMA520 J1772
Lowell,MI,49331,E,Public,ChargePoint Network,42.9334908,-85.3407593,38879,,,,NEMA520 J1772
Tucumcari,NM,88401,E,Public,,35.1718009,-103.7171368,74348,P,,,TESLA J1772
Olympia,WA,98502,E,Public,Blink Network,47.027591,-122.920591,52141,,,,J1772
San Diego,CA,92182,E,Public,Blink Network,32.77277,-117.067011,48835,,,,J1772
Kyle,TX,78640,E,Public,ChargePoint Network,30.0120564,-97.8649063,42215,,,,NEMA520 J1772
San Diego,CA,92101,E,Public,ChargePoint Network,32.7219261,-117.169245,70756,,,,J1772
Burlington,MA,1803,E,Public - Card key at all times,eVgo Network,42.48342896,-71.21315765,69272,,,,J1772
Bend,OR,97701,E,Public - Call ahead,,44.055386,-121.27764,39828,P,,,J1772
Hendersonville,TN,37075,E,Public,Blink Network,36.326053,-86.595298,45070,,,,J1772
Columbia,MD,21046,E,Private,,39.1827789,-76.808242,67148,P,,,J1772
Kansas City,MO,64145,E,Public,ChargePoint Network,39.1977979,-94.6820519,68116,,,,J1772
Austin,TX,78758,E,Private,,30.3742325,-97.7324449,48319,P,,,J1772
Dayton,OH,45469,E,Public,,39.7389832,-84.1799734,63519,P,,,J1772
Shelburne,VT,5482,E,Public - Card key at all times,eVgo Network,44.36131287,-73.23001099,71211,,,,J1772
Beverly Hills,CA,90210,E,Public,ChargePoint Network,34.0730459,-118.4009883,50729,,,,J1772
Bloomfield,CT,6002,E,Public,SemaCharge Network,41.8298475,-72.7373929,64368,,,,J1772
Pleasanton,CA,94588,E,Public,ChargePoint Network,37.6995092,-121.8903219,74851,,,,J1772
Washington,DC,20003,E,Private,,38.875849,-76.989356,51735,P,,,J1772
Oxford,GA,30054,E,Public,ChargePoint Network,33.6204982,-83.8692506,68224,,,,J1772
Rochester,NY,14626,E,Public - Call ahead,,43.2152094,-77.7348627,49676,P,,,J1772
Cerritos,CA,90703,E,Public,Greenlots,33.8672285,-118.1008555,68309,P,,,CHADEMO J1772COMBO
Berwyn,IL,60402,E,Public - Card key at all times,eVgo Network,41.83154297,-87.79415894,69438,,,,J1772COMBO
Cupertino,CA,95014,E,Public,GE WattStation,37.32061941,-122.0434168,72770,,,,J1772
Danbury,CT,6810,E,Public,,41.378259,-73.474835,63810,P,,,J1772
Greer,SC,29651,E,Public,ChargePoint Network,34.9049433,-82.179125,65364,,,,J1772 J1772COMBO
Charlotte,NC,28202,E,Public,ChargePoint Network,35.2250595,-80.8490372,38814,,,,J1772
Minneapolis,MN,55415,E,Private,,44.97804,-93.282,40053,LG,,,NEMA520 J1772
Woodland,CA,95776,E,Public,,38.678131,-121.7534326,62045,P,,,J1772
Palmdale,CA,93551,E,Public,Blink Network,34.605389,-118.151567,73518,,,,J1772
Columbia,MO,65203,E,Public,Blink Network,38.956127,-92.3634,73476,,,,J1772
Pearisburg,VA,24134,E,Public,Tesla,37.3196613,-80.6871589,71321,P,,,TESLA J1772
Los Angeles,CA,90024,E,Public,Tesla,34.0632513,-118.4409057,70428,P,,,TESLA
Waikoloa Village,HI,96738,E,Public,,19.916631,-155.884755,61223,P,,,J1772
Ocala,FL,34474,E,Private,,29.171608,-82.161506,46598,P,,,J1772
Colorado Springs,CO,80921,E,Public,ChargePoint Network,39.0540535,-104.84443,67227,,,,J1772
Norwood,MA,2062,E,Public - Call ahead,,42.1930417,-71.1836672,45906,P,,,J1772
Altamonte Springs,FL,32701,E,Public,,28.6675,-81.3784,47651,T,,,J1772
Providence,RI,2906,E,Public,ChargePoint Network,41.8271162,-71.3988422,52822,,,,J1772
New Kent,VA,23140,E,Public,,37.498704,-77.04348,35168,SG,,,NEMA520
West Hartford,CT,6107,E,Public,,41.7585089,-72.7445332,49163,P,,,J1772
Issaquah,WA,98065,E,Public,,47.5187633,-121.8417598,65414,P,,,J1772
Hampton,VA,23666,E,Public - Call ahead,,37.0422664,-76.3885183,39768,P,,,J1772 CHADEMO
Columbus,OH,43235,E,Public - Call ahead,,40.140425,-83.017969,45766,P,,,J1772
Cookeville,TN,38501,E,Private,,36.137042,-85.4965689,47816,P,,,J1772
Kaukauna,WI,54130,E,Public,ChargePoint Network,44.2771348,-88.2699576,65527,,,,J1772
Naperville,IL,60540,E,Private,,41.7757783,-88.1427667,67831,P,,,J1772
Nashville,TN,37203,E,Public,Blink Network,36.153202,-86.797624,42948,,,,J1772
Ventura,CA,93003,E,Public,,34.2771133,-119.2524506,46515,P,,,J1772
Edmonds,WA,98026,E,Private,,47.7796657,-122.3460124,44136,P,,,J1772
Madison,TN,37115,E,Public,ChargePoint Network,36.2751743,-86.6906571,52037,,,,NEMA520 J1772
Crystal Lake,IL,60014,E,Public - Call ahead,,42.227158,-88.306715,46811,P,,,J1772
Long Beach,CA,90806,E,Private,,33.8051951,-118.1585314,49981,LG,,,J1772
Chico,CA,95928,E,Public,ChargePoint Network,39.7242546,-121.8138504,35143,,,,NEMA520 J1772
Dresden,OH,43821,E,Public - Call ahead,Tesla,40.1206909,-82.0227445,67254,P,,,TESLA
Las Vegas,NM,87707,E,Public,Tesla,35.6220573,-105.2045712,70296,P,,,TESLA
Buffalo Grove,IL,60089,E,Public,ChargePoint Network,42.1540868,-87.9615781,63128,,,,J1772
Indiantown,FL,34956,E,Private,,27.0776808,-80.5545716,48076,T,,,J1772
Petaluma,CA,94952,E,Private,,38.2671451,-122.6651759,60339,P,,,J1772
Austin,TX,78758,E,Public,ChargePoint Network,30.4033994,-97.7050844,43766,,,,NEMA520 J1772
Pearland,TX,77584,E,Public,Blink Network,29.554477,-95.380879,51565,,,,J1772
Bentonville,AR,72712,E,Public,,36.3803697,-94.1777852,40965,P,,,J1772
Bolingbrook,IL,60440,E,Private,,41.7311775,-88.0360436,73374,T,,,J1772
Asheville,NC,28806,E,Public,ChargePoint Network,35.601437,-82.621718,43258,,,,J1772 NEMA520
Honolulu,HI,96814,E,Public,,21.301098,-157.846151,46772,P,,,J1772
Oklahoma City,OK,73114,E,Public - Call ahead,,35.60407,-97.498272,49690,P,,,J1772
Austin,TX,78702,E,Public,ChargePoint Network,30.278543,-97.7100801,53469,,,,J1772 NEMA520
Columbia,MD,21046,E,Public - Card key at all times,SemaCharge Network,39.1845922,-76.807212,72484,,,,J1772
Chowchilla,CA,93610,E,Private,,37.1247165,-120.248469,68386,P,,,J1772
Boulder,CO,80301,E,Public - Card key at all times,SemaCharge Network,40.0746064,-105.2021309,73451,,,,J1772
Downers Grove,IL,60515,E,Public,ChargePoint Network,41.8361992,-88.0262566,50465,,,,J1772
San Antonio,TX,78207,E,Public,ChargePoint Network,29.423033,-98.5029692,74051,,,,J1772
Manhattan Beach,CA,90266,E,Public,,33.8870094,-118.4107196,51926,P,,,J1772
Nashville,TN,37214,E,Public,Blink Network,36.15366,-86.626548,45104,,,,CHADEMO J1772
San Antonio,TX,78258,E,Public,ChargePoint Network,29.6134256,-98.5107788,49601,,,,J1772
Thousand Oaks,CA,91360,E,Public,ChargePoint Network,34.2284632,-118.8822095,64447,,,,J1772
Fremont,CA,94538,E,Public - Card key at all times,eVgo Network,37.55509949,-121.9847031,69601,,,,J1772COMBO
New York,NY,10028,E,Public,Tesla,40.772805,-73.946965,74420,P,,,TESLA
Washington,VA,22747,E,Public,Tesla,38.710569,-78.1610972,75268,P,,,TESLA
Putnam,CT,6260,E,Public,,41.9155765,-71.9083133,49157,P,,,J1772
San Francisco,CA,94103,E,Public - Card key at all times,SemaCharge Network,37.7819286,-122.4041764,66343,,,,J1772
Millbrae,CA,94030,E,Public,ChargePoint Network,37.6011195,-122.3927918,69051,,,,J1772
Mountain View,CA,94041,E,Public,ChargePoint Network,37.391014,-122.081313,56424,,,,J1772
Austin,TX,78704,E,Public,ChargePoint Network,30.2595392,-97.7533502,65374,,,,NEMA520 J1772
San Leandro,CA,94577,E,Public,ChargePoint Network,37.7255956,-122.1555583,66693,,,,J1772
Richmond,CA,94806,E,Public - Call ahead,,37.9834986,-122.3240087,39925,P,,,J1772
Chicago,IL,60607,E,Public,ChargePoint Network,41.8774754,-87.6341564,36612,,,,NEMA520 J1772
Austin,TX,78701,E,Public,Tesla,30.2690776,-97.7419653,75166,P,,,TESLA
Minneapolis,MN,55401,E,Public,,44.9903738,-93.2806565,64810,P,,,J1772 CHADEMO
New York,NY,10029,E,Public,,40.7881879,-73.951558,65676,P,,,NEMA515 J1772
Mayfield Heights,OH,44124,E,Private,,41.5197581,-81.461231,45747,P,,,J1772
Morrisville,NY,13408,E,Public,ChargePoint Network,42.8967792,-75.6415675,63321,,,,J1772
Kansas City,MO,64106,E,Public,ChargePoint Network,39.1010746,-94.5766175,71922,,,,J1772
Atlanta,GA,30326,E,Public,Blink Network,33.845744,-84.360335,52109,,,,J1772
East Ridge,TN,37412,E,Public,Blink Network,34.990376,-85.2084,45054,,,,CHADEMO J1772
Carmel,IN,46032,E,Public,Blink Network,30.17594,-95.475556,66887,,,,J1772
Menlo Park,CA,94025,E,Private,,37.46545792,-122.1625,47344,FG,19,Department of Veterans Affairs,J1772
Long Beach,CA,90810,E,Public,ChargePoint Network,33.8285383,-118.212591,64506,,,,J1772
Bristol,RI,2809,E,Public,ChargePoint Network,41.6475778,-71.2590763,52036,,,,J1772
Waldorf,MD,20601,E,Public - Call ahead,,38.6431409,-76.8928591,51989,P,,,J1772
Forest City,NC,28043,E,Public,,35.312724,-81.878918,50696,P,,,J1772
Amarillo,TX,79119,E,Private,,35.15933,-101.94,48316,P,,,J1772
Pasadena,CA,91101,E,Public,OpConnect,34.145799,-118.134166,65915,P,,,J1772
Middlebury,CT,6762,E,Private,,41.568466,-73.099109,44440,P,,,J1772
Austin,TX,78741,E,Public,ChargePoint Network,30.2228031,-97.7461014,41273,,,,NEMA520 J1772
Philadelphia,PA,19153,E,Public,ChargePoint Network,39.8902261,-75.2349309,71134,,,,J1772
Lake Forest,CA,92630,E,Public - Card key at all times,SemaCharge Network,33.6644436,-117.6813694,68203,,,,J1772
Tremonton,UT,84337,E,Public,Tesla,41.7104289,-112.1982437,67220,P,,,TESLA
Chandler,AZ,85226,E,Private,GE WattStation,33.31094677,-111.9345365,72866,,,,J1772
Maryland City,MD,20724,E,Public,ChargePoint Network,39.0948664,-76.7962206,65266,,,,J1772
Mount Prospect,IL,60056,E,Public,ChargePoint Network,42.0790315,-87.9495261,69183,,,,J1772
Eden Prairie,MN,55344,E,Private,,44.857466,-93.4091679,50383,P,,,J1772
Holland,MI,49424,E,Public,ChargePoint Network,42.823082,-86.094101,41017,,,,NEMA520 J1772
San Francisco,CA,94108,E,Public,Tesla,37.7918484,-122.4068427,74966,P,,,TESLA
Highlands,NC,28741,E,Public,Tesla,35.0506416,-83.1972976,72169,P,,,TESLA J1772
Baltimore,MD,21231,E,Public,ChargePoint Network,39.2815132,-76.5963593,40006,,,,NEMA520 J1772
Avila Beach,CA,93424,E,Public,Tesla,35.1799324,-120.7352725,68900,P,,,TESLA J1772
Costa Mesa,CA,92626,E,Public,ChargePoint Network,33.6697892,-117.9090722,69065,,,,J1772
Phoenix,AZ,85016,E,Public,Blink Network,33.48008,-112.045959,71084,,,,J1772
Aurora,CO,80012,E,Public - Card key at all times,eVgo Network,39.70236969,-104.8652802,69499,,,,CHADEMO
Freehold,NJ,7728,E,Public - Call ahead,,40.278692,-74.294919,45674,P,,,J1772
Lawrenceville,GA,30043,E,Public - Card key at all times,eVgo Network,33.98254013,-84.07902527,69529,,,,J1772COMBO
Cambridge,MA,2142,E,Public,ChargePoint Network,42.3648053,-71.0805827,48034,,,,J1772
Irvine,CA,92618,E,Public,ChargePoint Network,33.6735406,-117.7637646,67042,,,,J1772
New York,NY,10019,E,Public,Tesla,40.7677126,-73.9836472,74443,P,,,TESLA
Commerce,GA,30529,E,Public,ChargePoint Network,34.2508551,-83.4735802,61812,,,,J1772
Cerritos,CA,90703,E,Private,,33.862766,-118.101259,60238,P,,,NEMA520
East Hartford,CT,6108,E,Public - Call ahead,,41.769701,-72.6574811,60762,P,,,J1772
Corvallis,OR,97331,E,Public,ChargePoint Network,44.5650646,-123.2804139,71288,,,,NEMA520 J1772
San Marcos,TX,78666,E,Public - Card key at all times,eVgo Network,29.82807159,-97.97932434,69526,,,,J1772COMBO
Vacaville,CA,95687,E,Public,ChargePoint Network,38.3756332,-121.9475708,42278,,,,NEMA520 J1772
Chicago,IL,60641,E,Public - Call ahead,,41.953683,-87.7396481,46806,P,,,J1772
Dobbs Ferry,NY,10522,E,Public,ChargePoint Network,41.0156122,-73.8744875,67678,,,,J1772
Hermantown,MN,55811,E,Public,,46.823472,-92.18749,71638,P,,,NEMA520
Wichita,KS,67202,E,Public,,37.686663,-97.334925,47922,T,,,J1772
Pequot Lakes,MN,56472,E,Public - Call ahead,,46.6303736,-94.3235234,60300,P,,,NEMA1450
San Diego,CA,92113,E,Public,Blink Network,32.699574,-117.101727,51778,,,,J1772
Palm Springs,CA,92262,E,Public,,33.8232307,-116.5117766,52606,LG,,,J1772
Dallas,TX,75254,E,Public,GE WattStation,32.950393,-96.822001,73119,,,,J1772
Staten Island,NY,10305,E,Public - Call ahead,,40.5978561,-74.0833966,44196,P,,,J1772
North Providence,RI,2911,E,Public,ChargePoint Network,41.842832,-71.4678224,52820,,,,J1772
Thousand Oaks,CA,91320,E,Public,Blink Network,34.174863,-118.861749,74268,,,,CHADEMO
Los Angeles,CA,90064,E,Public,ChargePoint Network,34.0373184,-118.4415564,62349,,,,J1772
Boone,NC,28607,E,Public,Tesla,36.1959977,-81.6537288,46200,P,,,J1772 TESLA
Bennington,VT,5201,E,Public,ChargePoint Network,42.878851,-73.193283,67656,,,,J1772
New York,NY,10019,E,Public,Tesla,40.7655798,-73.9817328,74396,P,,,TESLA
Orlando,FL,32801,E,Public,ChargePoint Network,28.5378895,-81.3788071,35996,,,,NEMA520 J1772
Greenwood,MS,38930,E,Public - Call ahead,,33.525183,-90.207653,45830,P,,,J1772
San Diego,CA,92182,E,Private,Blink Network,32.771843,-117.076986,48834,,,,J1772
Greenville,SC,29601,E,Public,,34.853333,-82.398662,68601,LG,,,J1772
Merced,CA,95340,E,Public - Call ahead,,37.307318,-120.501396,68391,P,,,J1772
Bartlesville,OK,74006,E,Public,,36.7239436,-95.9357936,53979,P,,,J1772
Santa Clara,CA,95054,E,Public,ChargePoint Network,37.4148458,-121.9733305,73642,,,,J1772
Sacramento,CA,95811,E,Public,ChargePoint Network,38.5729929,-121.499385,44971,,,,J1772
Gaithersburg,MD,20878,E,Public - Card key at all times,eVgo Network,39.11440659,-77.20603943,69480,,,,CHADEMO
Truckee,CA,96161,E,Public,Tesla,39.3220568,-120.1630182,74242,P,,,TESLA
Kyle,TX,78640,E,Public,ChargePoint Network,30.0252533,-97.8754231,73643,,,,J1772
Houston,TX,77010,E,Private,Blink Network,29.752956,-95.361339,41278,,,,J1772
Blacksburg,VA,24060,E,Public - Call ahead,,37.179806,-80.411408,54001,P,,,J1772
Kodak,TN,37764,E,Public,Tesla,35.9817845,-83.6132061,72199,P,,,TESLA
Catonsville,MD,21228,E,Public - Card key at all times,eVgo Network,39.28926086,-76.72827911,71826,,,,J1772COMBO
Hawthorne,CA,90250,E,Public - Call ahead,OpConnect,33.9008327,-118.3685055,60185,P,,,NEMA520 J1772
Owings Mills,MD,21117,E,Public,,39.425116,-76.81331,67145,P,,,TESLA
Monrovia,CA,91016,E,Private,,34.136276,-117.993909,27311,T,,,
Hyannis,MA,2601,E,Public - Card key at all times,eVgo Network,41.66788101,-70.29553223,71868,,,,J1772COMBO
Minneapolis,MN,55403,E,Public,ChargePoint Network,44.9727875,-93.2719567,67225,,,,J1772
Beverly Hills,CA,90210,E,Public,ChargePoint Network,34.07088,-118.402363,48961,,,,NEMA520 J1772
Torrance,CA,90505,E,Public,ChargePoint Network,33.8068839,-118.3393522,62892,,,,J1772
Seattle,WA,98134,E,Public,Blink Network,47.581033,-122.334925,45204,,,,J1772
Los Angeles,CA,90015,E,Public,ChargePoint Network,34.0409421,-118.2589934,72444,,,,J1772
College Station,TX,77843,E,Public - Card key at all times,eVgo Network,30.60892868,-96.34472656,73537,,,,J1772
Fort Lauderdale,FL,33316,E,Public,ChargePoint Network,26.1000767,-80.1249466,48075,,,,J1772
San Diego,CA,92108,E,Public - Card key at all times,eVgo Network,32.78039169,-117.1286621,69409,,,,CHADEMO J1772 J1772COMBO
Knoxville,TN,37916,E,Public,Blink Network,35.955967,-83.934225,51830,,,,J1772
La Jolla,CA,92037,E,Public,,32.89947,-117.243,6355,P,,,J1772
Carmel Valley,CA,93924,E,Public,Tesla,36.5013424,-121.7538073,74798,P,,,TESLA
Boise,ID,83704,E,Public,ChargePoint Network,43.6180162,-116.2946166,62548,,,,J1772
Los Angeles,CA,90017,E,Private,Blink Network,34.049259,-118.257026,73295,,,,J1772
Redmond,WA,98053,E,Public,ChargePoint Network,47.6938702,-122.0691888,73328,,,,J1772
Alhambra,CA,91801,E,Private,,34.098325,-118.11915,47589,P,,,J1772
Chicago,IL,60611,E,Public,ChargePoint Network,41.8995384,-87.6268042,56874,,,,NEMA520 J1772
New York,NY,10014,E,Public,Tesla,40.7739697,-73.9607644,74542,P,,,TESLA
Overland Park,KS,66251,E,Public,ChargePoint Network,38.9150415,-94.6614043,63839,,,,J1772
Cumming,GA,30041,E,Public,ChargePoint Network,34.1874724,-84.1309967,72330,,,,J1772
Midlothian,VA,23235,E,Public,,37.505641,-77.59248,53954,P,,,J1772
Homosassa,FL,34448,E,Private,,28.8486019,-82.5794494,47658,P,,,J1772
Madera,CA,93638,E,Public,ChargePoint Network,37.0229681,-120.0753674,65334,,,,J1772
Glendale,CA,91208,E,Private,,34.1846084,-118.2186315,71891,SG,,,J1772
Merrillville,IN,46410,E,Public - Call ahead,,41.541764,-87.352966,47157,P,,,J1772
Tempe,AZ,85281,E,Public,Blink Network,33.429384,-111.941609,61104,,,,J1772
Santa Ana,CA,92707,E,Public,ChargePoint Network,33.6982245,-117.8649478,62170,,,,J1772
Salem,OR,97301,E,Public,ChargePoint Network,44.9717507,-123.0195577,65760,,,,J1772
Somerville,MA,2143,E,Public,ChargePoint Network,42.3868524,-71.0981427,69756,,,,J1772
Virginia Beach,VA,23454,E,Public,,36.850515,-76.028014,53963,P,,,J1772
Pueblo,CO,81008,E,Public - Call ahead,,38.3115092,-104.6407314,46545,P,,,J1772 CHADEMO
Columbus,TX,78934,E,Public,Tesla,29.6901859,-96.538109,53228,P,,,TESLA
L?hu?e,HI,96766,E,Public,ChargePoint Network,21.9766581,-159.3540703,72332,,,,J1772
Richmond,CA,94806,E,Private,,37.9834986,-122.3240087,48164,P,,,J1772
Moses Lake,WA,98837,E,Public,SemaCharge Network,47.1293765,-119.2791367,60802,,,,J1772
City of Industry,CA,91745,E,Public,ChargePoint Network,33.9985556,-117.9338889,64945,,,,J1772
Washington,DC,20037,E,Public,ChargePoint Network,38.906868,-77.0499191,64555,,,,NEMA520 J1772
Cedar Rapids,IA,52402,E,Public - Call ahead,,42.030599,-91.665935,44493,P,,,J1772
Grand Prairie,TX,75050,E,Public - Card key at all times,eVgo Network,32.7579,-96.99599,47106,P,,,J1772 CHADEMO
Dearborn,MI,48126,E,Private,GE WattStation,42.3351003,-83.20988557,74742,,,,J1772
Glendale,CA,91204,E,Public,ChargePoint Network,34.1422636,-118.2659974,55917,,,,J1772
Chicago,IL,60659,E,Public,ChargePoint Network,41.9934665,-87.690114,40803,,,,J1772
Stanhope,NJ,7874,E,Private,,40.929997,-74.719717,45695,P,,,J1772
Ocala,FL,34474,E,Public - Call ahead,,29.1300706,-82.2056966,70233,P,,,J1772
Honolulu,HI,96821,E,Public,OpConnect,21.2785277,-157.7548933,61876,P,,,J1772
Mechanicsburg,PA,17050,E,Public - Call ahead,,40.2455185,-76.9970542,47775,P,,,J1772 CHADEMO
Olympia,WA,98506,E,Public,,47.056888,-122.841752,37664,P,,,NEMA520
Dublin,CA,94568,E,Public,ChargePoint Network,37.709584,-121.8887061,64034,,,,J1772
Cuyahoga Falls,OH,44223,E,Public,,41.171348,-81.507345,63596,P,,,J1772
Duluth,GA,30096,E,Public - Call ahead,,33.9680763,-84.1445587,39986,P,,,J1772
Albany,OR,97321,E,Public,ChargePoint Network,44.5861397,-123.115258,35480,,,,NEMA520 J1772
South Yarmouth,MA,2664,E,Public,,41.689775,-70.208512,48662,T,,,J1772
Budd Lake,NJ,7828,E,Public,Greenlots,40.907951,-74.725494,68365,P,,,CHADEMO
Palm Desert,CA,92260,E,Public,ChargePoint Network,33.7206769,-116.3766866,65428,,,,J1772
San Antonio,TX,78205,E,Public,ChargePoint Network,29.426049,-98.490216,64102,,,,J1772
Durham,NC,27701,E,Public,,35.99112,-78.895,47125,LG,,,J1772
Gardena,CA,90247,E,Private,,33.8752259,-118.3095778,74642,P,,,J1772
Macomb,IL,61455,E,Public,,40.4642369,-90.6836752,66818,P,,,J1772
Bristol,TN,37620,E,Public - Call ahead,,36.54282,-82.2354,39847,P,,,J1772
Aiea,HI,96701,E,Public,,21.3786192,-157.9297359,61231,P,,,J1772
San Diego,CA,92121,E,Private,eVgo Network,32.903388,-117.199976,67862,P,,,J1772
Frederick,MD,21703,E,Public,ChargePoint Network,39.382902,-77.398136,68241,,,,J1772
Montclair,CA,91763,E,Public - Call ahead,,34.082362,-117.694602,39912,P,,,J1772 CHADEMO
Orlando,FL,32808,E,Private,,28.55247,-81.4245044,46602,P,,,J1772
Bainbridge Island,WA,98110,E,Public - Card key at all times,SemaCharge Network,47.6357914,-122.5148321,71159,,,,J1772
San Francisco,CA,94103,E,Public,,37.782079,-122.404764,50011,P,,,J1772
Breckenridge,CO,84024,E,Public,,39.513986,-106.050975,62048,P,,,J1772
Williamstown,MA,1267,E,Public,Tesla,42.7053464,-73.1905687,72146,P,,,TESLA J1772
Torrance,CA,90504,P,PLANNED - not yet accessible (Public),,33.872762,-118.335856,70581,LG,,,CHADEMO J1772
White,GA,30184,E,Public,Tesla,34.2418518,-84.7706004,72072,P,,,TESLA J1772
Thousand Oaks,CA,91361,E,Private,,34.1621502,-118.8359401,27324,T,,,
Lacey,WA,98503,E,Public,ChargePoint Network,47.0478897,-122.8064728,40385,,,,NEMA520 J1772
Wailuku,HI,96793,E,Public,,20.88532,-156.504045,49021,P,,,CHADEMO J1772
Indianapolis,IN,46240,E,Public,Blink Network,39.914342,-86.109639,66726,,,,J1772
Blaine,WA,98230,E,Public,,48.990486,-122.774447,62286,P,,,J1772 TESLA
Hilliard,OH,43026,E,Public,ChargePoint Network,40.0508208,-83.1324271,58337,,,,J1772
Maryville,TN,37801,E,Public,Blink Network,35.750688,-83.993654,61077,,,,J1772
Exeter,NH,3833,E,Public - Call ahead,Tesla,42.9810318,-70.9461109,73763,P,,,TESLA
Santa Clara,CA,95054,E,Private,GE WattStation,37.37663906,-121.9760979,72826,,,,J1772
Vallejo,CA,94590,E,Public,ChargePoint Network,38.0932583,-122.2376072,71846,,,,J1772
